Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
998306d71d39e62b59f5c55fee0888f8fd3f789b02b5e16878b2b03510c7b7af,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.211417,51.555995,On or near OAK GROVE,E01000872,Camden 005B,Suspect charged
f2d97c80726355f682fd02ebc685f3e3601968f374c2ed91587fa3c98839dabc,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.216251,51.586921,On or near BELL LANE,E01000238,Barnet 034B,Suspect charged
010d7ce7dd8e95c7638fc56f8a4830088c173fd02dd9b0055c47b83820b94d2b,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.224537,51.576166,On or near Shopping Area,E01000307,Barnet 039D,Suspect charged
010d7ce7dd8e95c7638fc56f8a4830088c173fd02dd9b0055c47b83820b94d2b,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.224537,51.576166,On or near Shopping Area,E01000307,Barnet 039D,Suspect charged
b99ab72af5e37af3b8799ca70e022c0e8de2ed0dd1c1b7bee60a1505f5884bc7,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.143840,51.615698,On or near STATION ROAD,E01000124,Barnet 010E,Investigation complete; no suspect identified
7aa6880622f9719284746d82e97735d68f7425ae22766fc3cb5dd6bfd2cf557d,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.168107,51.654773,On or near WESTBROOK CLOSE,E01000167,Barnet 002A,Offender given a drugs possession warning
448d387b296e68f825b9c888d164e6a96e4af22dad40304f2d0e58e6bc12135c,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.339488,51.522628,On or near BORDARS WALK,E01001283,Ealing 016C,Investigation complete; no suspect identified
954b6e84520db33b6981bf6f74abc4163f5fe802d3d180d1747b5a1152ef0dcf,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.292552,51.532700,On or near LYTHAM GROVE,E01001277,Ealing 011B,Investigation complete; no suspect identified
928c0f415becfc642af74e334fd8a82e29fae7078ac029129432bc0b6cee2005,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.303699,51.512854,On or near Shopping Area,E01001221,Ealing 020A,Local resolution
0488a0e73d394b0c4a7069a08a3bebaf95da1b7dde3c8f48acfe3f5de0295ac8,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.366525,51.537674,On or near OLD BRIDGE CLOSE,E01001262,Ealing 010C,Suspect charged
dd18a5da9360205c4e52e687c584329f70c8a8e722b9e8effc5b78e411f3f8b1,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.366525,51.537674,On or near OLD BRIDGE CLOSE,E01001262,Ealing 010C,Investigation complete; no suspect identified
ff61a291c1cc8f297131bf0a84e49217bed6a144b42fc5396377a8684ddbf1ec,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.325066,51.509456,On or near Supermarket,E01001389,Ealing 028F,Suspect charged
71c422b48ad7e7860883c234eae16c0509b664b29820e6f8fc12645eba59c818,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.327085,51.525545,On or near ROYLE CRESCENT,E01001208,Ealing 018E,Investigation complete; no suspect identified
9371e2197ade959827eeb6d14b38a82ab2cc0783c45441bba10fa9505fb88864,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.372113,51.510766,On or near UXBRIDGE ROAD HIGH STREET,E01001215,Ealing 023C,Suspect charged
28a3b1ae6c61759a54b1f69d7b63e5f5d059dc99e83656f7f3f1d0064fc735c3,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.333514,51.504244,On or near Petrol Station,E01001253,Ealing 030C,Suspect charged
0d30bd0ce708fc5810088f1f328261357453f9bf3ae5f96bbe17f66580237ddc,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.245725,51.508620,On or near ARMSTRONG ROAD,E01001959,Hammersmith and Fulham 003C,Offender given a caution
17d1117a1bfdadd2954266c94d119fa9a9b4a2afdbe4f5917d767f8235818fce,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.312499,51.510670,On or near MATTOCK LANE,E01001387,Ealing 032E,Suspect charged
102ba294e4de6607a35883e4a2a1503c2ca4ca0154b79dd72cd6b260c0018b8a,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.372880,51.531719,On or near WOODSTOCK AVENUE,E01032744,Ealing 010G,Offender given a drugs possession warning
7c5a83a6d7b3647d1bf86370fc917fade002dcbe5a0cb057612eaf63892a4853,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.322242,51.509856,On or near Parking Area,E01001389,Ealing 028F,Offender given a drugs possession warning
f36bb7f6b321a37f48b2afa56c5a1fac50c591f1aba4d5c763ed1358e6cd2a0d,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.325066,51.509456,On or near Supermarket,E01001389,Ealing 028F,Suspect charged
8f724eb06d8eab49459462bbe82cfccd7b39f92ed9f3af992edc969deab35c6f,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.325066,51.509456,On or near Supermarket,E01001389,Ealing 028F,Suspect charged
c14ebadca23b2fc69c2fc8086a5a40e53190a1293e53e64c57af8a8539e44fae,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.103756,51.543585,On or near Supermarket,E01002790,Islington 016D,Investigation complete; no suspect identified
cc220ffac06c2b4d29f6ec590c2e33237317127e14d5eefb3ccfc6419002eaaf,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.107355,51.546179,On or near ORLESTON MEWS,E01002795,Islington 013D,Investigation complete; no suspect identified
ef305851ea177bc6a57460473c4fc52c43d22ead25f0a3fa88933dbafec96280,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.122293,51.556428,On or near MORIATRY CLOSE,E01002786,Islington 010D,Investigation complete; no suspect identified
2d195c84f41896c6cbdf7d035306b9f50f96a5141879940c445b00785c583b76,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.119927,51.553971,On or near STAVELEY CLOSE,E01002762,Islington 011C,Investigation complete; no suspect identified
7d7e3f5510d97ddccd7e6a96f9a6f9e8b18936f9f4028a1b749c879c4827183d,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.107704,51.563145,On or near ISLEDON ROAD,E01002734,Islington 005B,Investigation complete; no suspect identified
d5a5c6b10829b9ec2db29f9e91590c754dc6020356b241dcd8a9c5d319cc2ba2,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.120829,51.532790,On or near BALFE STREET,E01002711,Islington 021B,Investigation complete; no suspect identified
361a058245ebcd074261ef2805058b1f583f6d4569cefedaf78f073b2f45c01c,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.117257,51.547715,On or near ROMAN WAY,E01002765,Islington 015D,Investigation complete; no suspect identified
53de3c58f000a810d43582f534ebe2e4effb549a800f4153e46de1627fcef062,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.112467,51.531721,On or near HERMES STREET,E01002695,Islington 021A,Investigation complete; no suspect identified
db87516abdbf00c61eccf645395ab25fe7c753f3abe74a436371c7051a82d716,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.089907,51.525079,On or near MARTHA'S BUILDINGS,E01002704,Islington 023D,Investigation complete; no suspect identified
26704d6fef9ba3e8db6a101533cb3b3c1001b3b546a0aa9510c293236a4a6ce3,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.105410,51.532237,On or near TORRENS STREET,E01002803,Islington 020E,Investigation complete; no suspect identified
4349aa8cba84b468720c8713dda4cbd013422b6a051a121d62463b1e475a6f13,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.079478,51.550250,On or near KING HENRY STREET,E01002777,Islington 012A,Investigation complete; no suspect identified
49b230a9598b12345eb6770c2d909d716dcde45d3c2f0b74f2606170c614089f,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.112178,51.563793,On or near DURHAM ROAD,E01002736,Islington 005C,Investigation complete; no suspect identified
2619822bace4d6fdb6aecd423ad06998fce80a50ee4532010422dfc6b86dba93,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.092650,51.524980,On or near OLD STREET,E01002706,Islington 023E,Investigation complete; no suspect identified
970cc721721e677a5f643e2adab1fea2f2dfdf0e7bd9395cb59665a61ca44c61,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.086467,51.524618,On or near LEONARD STREET,E01002704,Islington 023D,Investigation complete; no suspect identified
80e835649d072cfbb997934ae9310e0391c003dc4b751a4e38106e3ab8487ea8,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.104209,51.546560,On or near Nightclub,E01002795,Islington 013D,Investigation complete; no suspect identified
22f4cd8a459500dd68af8a8198c87febb4d25ffa658b500822a2529ac0ab2054,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.116823,51.535874,On or near CALEDONIAN ROAD,E01002697,Islington 019B,Investigation complete; no suspect identified
c08a8ac26ddca71043c13629d5894c0171210a0e802bf1e9ab72babacebb1946,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.111708,51.521853,On or near THEOBALD'S ROAD,E01000916,Camden 027B,Investigation complete; no suspect identified
c08a8ac26ddca71043c13629d5894c0171210a0e802bf1e9ab72babacebb1946,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.111708,51.521853,On or near THEOBALD'S ROAD,E01000916,Camden 027B,Investigation complete; no suspect identified
9ded592d11527c36d56e340006c2c203cbe181b9b6076ab888070871707d7dbd,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.112212,51.561590,On or near SEVEN SISTERS ROAD,E01002730,Islington 007A,Investigation complete; no suspect identified
51f92b7510f2fd5925c5998c1cc9625bd2becce4d00c0790642358ca31732dd5,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.088804,51.525268,On or near Petrol Station,E01002704,Islington 023D,Investigation complete; no suspect identified
cc5ae23317d60517bc6ee2cda3aecabba485daecc9792c17c16003079ee2dd29,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.084475,51.542886,On or near SOUTHGATE ROAD,E01001751,Hackney 021D,Suspect charged
809066ca4f07c7aae7ed8725e6b89d3c78992129464a95698fd017e7e4c5cace,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.116246,51.556124,On or near Supermarket,E01033491,Islington 011H,Investigation complete; no suspect identified
d0a564cb27959ee8d0c534f976c1d1c39387eef9db0b754c98760590eff27e20,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.106672,51.534487,On or near Parking Area,E01002794,Islington 020B,Investigation complete; no suspect identified
0367a1dc01fa65fa0d35cf234f74cb563345283fb0167824408ff82fed8a5fc9,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.121709,51.531716,On or near CALEDONIA STREET,E01002711,Islington 021B,Investigation complete; no suspect identified
4c24ab1d86a7bdc1f0f3e5ae78196325656d90756768f8821e69b17943661d85,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.105401,51.554682,On or near DRAYTON PARK,E01002745,Islington 013C,Investigation complete; no suspect identified
6016927dfacbe1ef5ea64a12d234659f9c14ca9b33213c3c1f1968183959dd8e,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.102468,51.539527,On or near UPPER STREET,E01002794,Islington 020B,Suspect charged
ccca3008f8b2b1e6ea6fec3007e04338f199ab53e265616095caecfcdf81396d,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.116841,51.553967,On or near WIDDENHAM ROAD,E01002767,Islington 011D,Investigation complete; no suspect identified
de23babef20767ec640c6ee90925ae82a835a1ef86ddc319db12e4c70dcbb5d6,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.137320,51.561829,On or near TREMLETT GROVE,E01002771,Islington 004C,Investigation complete; no suspect identified
a32a8c427bc458eba55bf939653e1fa41cb2b80300bc890b2a6da93a311876e4,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.105748,51.534868,On or near PARKFIELD STREET,E01002794,Islington 020B,Suspect charged
d0a3cc3d78b04c158084cdd58c77dbb1aa392583a381e8ccb5a79e2b3f9f7477,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.110763,51.533537,On or near GRANT STREET,E01002695,Islington 021A,Suspect charged
d57e949071875b93fa1c8cc7cde6a8cf7ccaa98c5db14b69b7bf6fb68f843a0c,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.108108,51.538458,On or near STONEFIELD STREET,E01002696,Islington 020A,Offender given a caution
d57e949071875b93fa1c8cc7cde6a8cf7ccaa98c5db14b69b7bf6fb68f843a0c,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.108108,51.538458,On or near STONEFIELD STREET,E01002696,Islington 020A,Offender given a caution
c1749ce8b9e2c8f5e8ae83382d3f3d80b2a9297a7f845ada51a81482e9b25be9,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.132023,51.564335,On or near Supermarket,E01002772,Islington 002F,Suspect charged
5a5da183b48b67f1b4a203b228d417a8417f3c583489882f06da7c40e6f11d5f,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.132023,51.564335,On or near Supermarket,E01002772,Islington 002F,Suspect charged
3dc65d68b175e1e3c53116d46bc841c73c0c3daf7b67cdafa76f8a01aecd8e50,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.117452,51.534265,On or near WYNFORD ROAD,E01002710,Islington 019D,Offender given a drugs possession warning
a57e2db50ed652baa052e59d6cf82238914322d64e918ae57caf6363a807ff46,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.116907,51.531046,On or near PENTONVILLE ROAD,E01002728,Islington 021D,Offender given a drugs possession warning
9aa6142d6ffbd6d19466fe3e0d6f103a6034f0c7d211ce9adb9be4678fc07e1f,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.116907,51.531046,On or near PENTONVILLE ROAD,E01002728,Islington 021D,Offender given a drugs possession warning
f03b12eddcf515c1e00b9e0d11c211fea68d1938a2d76c65bf68e14bc23d49c9,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.119556,51.589207,On or near CAMPSBOURNE ROAD,E01033086,Haringey 020F,Investigation complete; no suspect identified
047a13102f2a22f0ec16c0c436ca5d3bced781816dc72f67e439aecae5705b2c,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.067601,51.603137,On or near Sports/Recreation Area,E01002034,Haringey 037A,Investigation complete; no suspect identified
411aa217efd345abf946d14d78ab869776a41f08b170bbbf632438a9f62c5644,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.090545,51.577345,On or near ASHFIELD ROAD,E01002057,Haringey 032D,Investigation complete; no suspect identified
fba20a1f9fe7d283933df9f0e2b090f3261895b0aa7fe9a76621fd90f8de9f64,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.124765,51.590657,On or near SOUTH VIEW ROAD,E01002018,Haringey 020D,Investigation complete; no suspect identified
0a48bcb1ad63a355cc7ecddab3576419b8edafddb4f8ef9d5b406913bd428d07,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.083907,51.580087,On or near SUFFOLK ROAD,E01002046,Haringey 026C,Investigation complete; no suspect identified
8cfe99fd511341a28f8a7940a1b6ab4c58e7517515dfd714006e2495cc795f15,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.108058,51.589013,On or near THE MEWS,E01002003,Haringey 023C,Investigation complete; no suspect identified
1780eb936d81ffd399c51c59ffec89c4e10a56b6653aee001038f43cb26837ec,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.106503,51.589617,On or near TURNPIKE LANE,E01002003,Haringey 023C,Investigation complete; no suspect identified
96b0e88d15e9045fd229da733181762ea491694cba77d2f5151cea2a5a8e520b,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.104274,51.601541,On or near DOUGLAS ROAD,E01002099,Haringey 008A,Investigation complete; no suspect identified
9069dd68be6db93bcbb0e9105f3a1a4bbffb776bf2288469fe2f50bfc9f18162,2018-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
ab7092f644db880f620f8999fa454f6dbe6fa8c6e0654f4a1c3dfcf49e25ffbd,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.118703,51.605640,On or near THOROLD ROAD,E01001974,Haringey 001C,Investigation complete; no suspect identified
fa128f280991ebb455725059037a3f97cc28c282d5cda4c8afc4375b5546b1d3,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.069561,51.601857,On or near JAMES PLACE,E01002038,Haringey 037B,Investigation complete; no suspect identified
ecd9786f3b548b57ea2a765ee3422fe29b9cca16987ca2a0e4bafdb97e3cedc1,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.146965,51.591810,On or near QUEENS AVENUE,E01001991,Haringey 017A,Investigation complete; no suspect identified
5b2bd1f20f3d34ce77fd9ac036255fcda15dc58a12854dca38bf5dd30e16e956,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.106866,51.587483,On or near HAMPDEN ROAD,E01001998,Haringey 023A,Investigation complete; no suspect identified
f4a0c8ce2ba5ed6e1d7de5298993744ae779b4139d77bbfb3607c371e17ab325,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.077170,51.577945,On or near ST ANN'S ROAD,E01002053,Haringey 032A,Investigation complete; no suspect identified
326292aae3e0f9098e9e99f41861c2a0c3d8d37ec6daeaa5a6d4f88ddd9550e1,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.059106,51.601864,On or near DENMARK STREET,E01002040,Haringey 002D,Investigation complete; no suspect identified
